word,entropy,log_freq,rounds
linga,4.788059011865736,2.13,4
lingo,4.602733847023667,3.01,4
lings,4.959355952513421,2.06,5
lingy,4.347494175141784,0.0,4
linin,3.423240861316223,1.19,4
links,4.957022784573723,4.72,4
linky,4.340196141384983,2.46,5
linns,4.5708956104171135,0.0,4
linny,3.955608307604288,1.6,5
linos,5.417747736305651,1.38,3
lints,5.308791706165627,1.05,3
linty,4.697710554621606,1.13,4
linum,4.460613789090461,1.66,5
linux,3.959079334086745,3.99,4
lions,5.447119381206905,4.18,3
lipas,5.402545742425129,0.0,4
lipes,5.499800812583769,0.0,3
lipid,3.833832705872983,3.29,4
lipin,3.9057787327670335,1.4,4
lipos,5.214198024673887,1.14,3
lippy,3.668305284110041,2.2,4
liras,5.780077965556074,1.83,4
lirks,5.132899339626152,0.0,4
lirot,5.17091138946193,0.0,3
lises,5.139285271402503,0.0,4
lisks,4.391625393922658,0.0,4
lisle,4.786318835516324,2.62,4
lisps,4.510914626300807,1.61,4
lists,4.740904887116934,4.38,4
litai,4.426000865613528,0.0,3
litas,5.614586579059982,1.44,4
lited,5.103590150451657,0.0,3
litem,5.0259315156448325,1.91,4
liter,5.337961288187552,3.46,4
lites,5.71093374161938,2.25,3
lithe,4.929897274616759,2.48,4
litho,4.621199204987709,2.13,3
liths,4.978787080008645,0.0,4
litie,4.564397843314589,0.0,4
litre,5.361270620859244,3.5,3
lived,4.51050056833195,4.88,5
liven,4.630733531672581,2.63,4
liver,4.738082717719874,4.18,5
lives,5.112974658951091,5.14,4
livid,3.4622618911117344,2.99,4
livor,4.494112882162303,1.13,4
livre,4.758554237542437,2.43,5
liwaa,4.1514090799262,0.0,5
liwas,5.1271284919743865,0.0,4
llama,3.6464453966702233,2.95,4
llano,4.381102874822533,2.2,4
loach,4.680366180308743,2.44,4
loads,5.5143116562663375,4.22,4
loafs,5.176156839301486,1.74,4
loams,5.460628848049073,1.62,3
loamy,4.846581232802811,2.22,4
loans,5.653209502110955,4.51,4
loast,5.460354250408974,0.0,4
loath,4.978783420089455,2.67,3
loave,4.955795996500173,0.0,4
lobar,4.993808014016822,1.59,4
lobby,3.5859306895021064,4.03,5
lobed,4.857110412143727,2.58,6
lobes,5.453273316580379,3.14,4
lobos,4.428426232826764,2.75,4
lobus,4.922572829473137,0.0,5
local,4.268186516698744,5.43,4
loche,4.739116668468267,1.29,4
lochs,4.795566480662672,2.3,5
lochy,4.190720234918772,1.25,4
locie,5.163945803776503,0.0,4
locis,5.236551303823402,1.54,4
locks,4.781587926558037,3.94,5
locky,4.173116438075244,1.83,4
locos,4.519125422702982,2.45,4
locum,4.312992843991583,2.59,4
locus,5.01135298869261,3.18,5
loden,5.133336972995197,1.64,4
lodes,5.600174337775663,1.67,5
lodge,4.816750092999424,4.08,3
loess,5.062358296840332,2.3,4
lofts,4.8916136003250665,2.64,4
lofty,4.283428786274,3.34,4
logan,4.845520558111415,4.04,4
loges,5.459223868118227,1.27,5
loggy,3.6187579146531608,0.0,4
logia,4.919214426044994,1.84,3
logic,4.400757200718195,4.36,3
logie,5.079154856525782,2.59,4
login,4.660773894995103,3.49,3
logoi,4.010488061620305,1.18,4
logon,3.94311674842828,2.37,3
logos,4.437628282917365,3.53,4
lohan,4.834999887987033,3.01,4
loids,5.333691306933781,0.0,4
loins,5.466210859758584,2.71,3
loipe,5.20369549090732,0.0,4
loirs,5.600393186621339,0.0,4
lokes,5.419991609014145,0.0,4
lokey,4.801443815488051,1.6,5
lokum,4.199345815962024,0.0,5
lolas,4.9885015485299125,1.5,5
loled,4.514736466354293,1.74,6
lollo,2.809716550107804,1.32,5
lolls,3.8917038312091,1.37,5
lolly,3.2769508329784887,2.81,6
lolog,3.2897184617837354,0.0,4
lolos,4.0871639336514685,1.12,5
lomas,5.459735113193443,2.42,3
lomed,4.981782659494535,0.0,4
lomes,5.583430461590533,0.0,5
loner,5.397818200031807,3.07,5
longa,4.840389269443626,2.13,4
longe,4.983575813198852,2.05,3
longs,5.036673023893989,3.02,4
looby,3.8163631099113657,1.67,6
looed,4.586563713640624,0.0,5
looey,4.561387236382494,1.07,5
loofa,4.06334704195246,1.47,4
loofs,4.280684853303196,0.0,5
looie,4.782260237588336,0.0,5
looks,4.4452477243355375,5.36,5
looky,3.8285767710551455,2.23,5
looms,4.564703693834202,3.23,4
loons,4.758310743334758,2.57,4
loony,4.148551419810277,2.78,4
loops,4.5666099958187525,3.65,4
loopy,3.948956786839883,2.67,4
loord,4.3285832740306445,0.0,4
loose,4.904837201089383,4.46,4
loots,4.803471895860056,2.08,4
loped,4.961991788802768,1.47,4
loper,5.19343231182005,1.79,5
lopes,5.5667538147841045,2.65,3
loppy,3.746624767394631,0.0,5
loral,4.6758842090730734,1.96,4
loran,5.326527143795097,2.24,4
lords,5.371518145819919,4.08,5
lordy,4.78056425936462,2.52,4
lorel,4.813441941947422,0.0,4
lores,5.9419498931331445,2.07,4
loric,4.899540249753906,0.0,4
loris,5.639848864268969,2.33,5
lorry,4.264902982672607,3.21,5
losed,5.406168743476996,1.23,3
losel,4.875278527056272,0.0,4
losen,5.525360683223127,1.42,4
loser,5.633220005170222,4.01,3
loses,5.205616460999562,4.11,4
lossy,4.416055600317721,2.35,4
lotah,4.93460353006484,0.0,4
lotas,5.659075753778686,0.0,4
lotes,5.77832557390139,0.0,3
lotic,4.73008787569301,1.25,3
lotos,4.760805230642433,1.71,4
lotsa,5.385713098714431,2.26,3
lotta,4.4969102442358215,3.2,3
lotte,4.642386154902724,2.99,3
lotto,3.621213318039166,3.23,4
lotus,5.252926126105352,3.62,4
loued,5.063473143843593,0.0,5
lough,4.2225539406401325,2.84,4
louie,5.239050592669475,3.38,5
louis,5.357490150224111,4.82,4
louma,4.818649754446415,0.0,5
lound,4.692859846159698,1.39,4
louns,5.25710578524969,0.0,4
loupe,4.974803124642983,2.05,4
loups,5.065956642806729,1.23,4
loure,5.297699133365774,0.0,4
lours,5.379516063085747,0.0,5
loury,4.767967654544357,1.45,4
louse,5.392104872186392,2.6,4
lousy,4.864662989360758,3.31,3
louts,5.3022741130350655,2.06,4
lovat,4.636429422151751,2.16,3
loved,4.583607942986285,5.0,5
lovee,4.321280307294311,1.14,4
lover,4.811136721428419,4.26,5
loves,5.184008474414216,4.66,6
lovey,4.563361217567006,2.75,5
lovie,4.800201874816222,2.27,5
lowan,4.667411457552038,1.45,4
lowed,4.68813683697976,1.49,5
lowen,4.806583686856248,2.15,3
lower,4.915330713845523,5.11,5
lowes,5.287369683083932,2.69,6
lowly,3.569366990812341,3.27,5
lownd,4.297108945750806,0.0,4
lowne,4.80134988679273,1.01,4
lowns,4.859774116365199,0.0,4
lowps,4.660377829709219,0.0,4
lowry,4.37352152782745,3.35,4
lowse,5.019345896700537,0.0,5
lowth,4.171194226075405,1.4,4
lowts,4.902009160151351,0.0,5
loxed,4.42276506662725,0.0,6
loxes,5.019570034172251,0.0,6
loyal,4.261533381720924,4.2,4
lozen,4.5942977136561325,0.0,4
luach,4.417354775301325,0.0,4
luaus,4.614608160986708,1.24,4
lubed,4.564941698182415,2.07,4
lubes,5.16834597365466,1.97,4
lubra,4.681962855847974,0.0,4
luces,5.256393500416247,1.44,5
lucid,4.392386383818215,3.27,3
lucks,4.487940454750641,1.94,4
lucky,3.8763514742682528,4.77,3
lucre,4.887367145302238,2.02,4
ludes,5.316072756673117,1.54,4
ludic,4.27999971487466,1.62,4
ludos,5.0552791440582485,0.0,4
luffa,3.5283332330471198,1.42,5
luffs,3.7070712076230254,0.0,5
luged,4.570670322340876,0.0,4
luger,4.802170691668555,2.62,4
luges,5.1742217493220695,0.0,5
lulls,3.5994570175554395,2.27,7
lulus,3.598095935746524,1.51,5
lumas,5.204199489374501,1.09,4
lumbi,4.0929563583570205,0.0,4
lumen,4.80559349929076,3.09,4
lumme,4.014705642541436,1.23,5
lummy,3.4627674040599032,0.0,4
lumps,4.648548522588461,3.19,4
lumpy,4.032412609001645,2.84,4
lunar,5.04494098940576,3.77,4
lunas,5.399275383372613,1.93,4
lunch,4.068589449573957,4.66,3
lunes,5.492303694806869,1.68,4
lunet,5.064128053819866,0.0,4
lunge,4.680930890011336,2.85,3
lungi,4.3233362838272615,1.93,4
lungs,4.738445319092728,3.97,3
lunks,4.735613771581303,0.0,4
lunts,5.088560319864529,1.25,3
lupin,4.484421251364514,2.86,4
lupus,4.05878507293502,3.2,3
lurch,4.240973016898501,2.79,4
lured,5.059417025922445,3.26,3
lurer,4.513495215811242,0.0,4
lures,5.657283708505767,2.94,4
lurex,4.462227855337235,1.62,4
lurgi,4.506437580460961,0.0,3
lurgy,4.314945918677769,1.3,3
lurid,4.802309743190474,2.73,4
lurks,4.904036600988685,2.82,5
lurry,3.962844981142364,0.0,5
lurve,4.571291252993908,1.56,4
luser,5.345846654509911,0.0,3
lushy,4.357871197503867,0.0,3
lusks,4.164273959106384,0.0,5
lusts,4.5150352823213336,2.49,4
lusty,4.693222251379627,2.8,5
lusus,3.693154971865749,1.29,5
lutea,5.286118475407116,2.06,3
luted,4.88217566070212,0.0,3
luter,5.117131198894716,1.04,4
lutes,5.494098713094159,2.01,3
luvvy,2.97465281399647,0.0,5
luxed,4.131881062818153,0.0,4
luxer,4.36075768916207,0.0,5
luxes,4.736608897609511,0.0,5
lweis,5.049853896695892,0.0,4
lyams,5.010752455360903,0.0,3
lyard,4.797547354857279,0.0,4
lyart,4.921594901599202,0.0,4
lyase,5.337969224206935,1.94,4
lycea,4.906528118756217,0.0,4
lycee,4.258576081638146,1.85,4
lycra,4.610072654896262,2.65,5
lying,4.197317089514885,4.67,4
lymes,5.106073648225487,1.22,4
lymph,3.736536470883333,3.2,4
lynch,3.892495981903022,3.94,4
lynes,5.297965573802017,1.61,4
lyres,5.467233289156473,1.57,4
lyric,4.4450523725839455,3.63,3
lysed,4.927958208362882,1.82,3
lyses,4.729139070266851,1.14,5
lysin,4.732078213669705,1.01,3
lysis,4.422548602832052,2.43,4
lysol,4.116131443198242,2.23,3
lyssa,4.390182580783126,1.93,4
lyted,4.71877002716207,0.0,4
lytes,5.298776776241156,1.23,4
lythe,4.529982856333744,1.31,3
lytic,4.270181204540807,2.04,3
lytta,4.062617968334963,0.0,4
maaed,4.709285893896162,0.0,4
maare,4.976053009438025,0.0,4
maars,5.0537119154435,0.0,4
maban,4.121477854273191,1.01,4
mabes,5.448515913386979,0.0,5
macas,4.690301551750773,0.0,5
macaw,3.717965109873845,2.33,4
macca,3.4055108550227056,2.08,3
maced,4.944684304179876,1.86,4
macer,5.196368917666356,1.8,5
maces,5.539100948840212,2.01,4
mache,4.755785877008418,2.4,3
machi,4.4021282625940055,2.51,4
macho,4.427259700669456,3.26,4
machs,4.823055952830803,1.18,5
macka,3.8600310778944,1.37,4
macks,4.801686951964349,1.74,4
macle,5.113722989773149,0.0,3
macon,4.761369133579153,3.13,3
macro,4.89156130031209,3.71,4
macte,5.110643482784029,0.0,3
madal,4.306013567807731,0.0,5
madam,3.5084415874858648,3.59,4
madar,4.454301878500354,1.58,4
maddy,3.8512090144844215,2.97,4
madge,4.826342435864855,2.87,4
madid,4.170671861769414,0.0,5
madly,4.650515713153989,3.17,4
mados,5.321888197119786,0.0,5
madre,5.289672655862252,2.88,4
maedi,5.054097862875846,0.0,4
maerl,5.31769332678855,0.0,4
mafia,4.059182930604901,3.83,4
mafic,4.24864975128522,2.19,4
mafts,4.912183294613193,0.0,4
magas,4.610912578363008,1.78,5
mages,5.459635512627421,2.63,4
maggs,4.254542661879848,2.05,4
magic,4.42825864707025,4.76,4
magma,3.321333006480125,3.19,5
magna,4.120404978362437,3.26,4
magot,4.725751746862447,0.0,5
magus,4.943552991553295,2.61,4
mahal,4.139654341154382,3.2,4
mahem,4.197265362092336,0.0,4
mahis,5.182896769775208,0.0,5
mahoe,5.041477181422144,0.0,4
mahrs,5.195928632397166,0.0,4
mahua,3.982559684535548,1.44,4
mahwa,3.6019872153815844,0.0,5
maids,5.3619720463519815,3.25,4
maiko,4.754132074844916,2.07,4
maiks,5.192841598331697,0.0,4
maile,5.463379818446712,1.91,4
maill,4.386713689832017,0.0,4
mailo,5.117748230853447,0.0,4
mails,5.55741105305552,3.62,4
maims,4.723955782422883,1.55,4
mains,5.507261504510174,3.45,5
maire,5.564577489686084,2.28,4
mairs,5.656057305580888,1.39,5
maise,5.629228177448768,1.28,4
maist,5.312147814349534,0.0,4
maize,4.720865619094332,3.34,4
majas,4.175621688730912,0.0,6
majat,3.740688561085345,0.0,5
majoe,4.616512949084829,0.0,5
major,4.414843695032115,5.3,5
majos,4.729386495911356,0.0,5
makaf,3.6163243917064585,0.0,5
makai,4.161618996864813,2.0,4
makan,4.106891034735418,2.15,4
makar,4.2663526633228885,2.08,5
makee,4.561425609598349,1.31,4
maker,5.068723266809071,4.23,5
makes,5.417106158130839,5.46,4
makie,5.06202064207731,1.34,4
makis,5.16497870166847,1.64,4
makos,5.138660871718406,1.58,4
malae,4.894260018442025,0.0,5
malai,4.5506143863384665,1.84,4
malam,3.709027470894134,2.16,4
malar,4.625741498917431,2.07,4
malas,4.969907868239654,1.89,5
malax,3.7687012093292607,0.0,5
maleo,5.39449697901498,0.0,4
males,5.825590202831742,4.21,3
malic,4.797125648355331,2.14,4
malik,4.752913748347094,3.62,4
malis,5.55317598715943,1.57,4
malky,4.487027773169912,2.04,5
malls,4.727234680165429,3.44,5
malms,4.632373541744336,0.0,5
malmy,4.018807985338558,0.0,4
malts,5.451015619984628,2.36,4
malty,4.842962771538497,2.08,4
malus,5.303524911284575,2.19,4
malva,3.881130457083798,1.71,5
malwa,3.967817590998434,2.01,4
mamak,3.336999075316877,1.64,5
mamas,4.132869573759826,2.79,5
mamba,3.287568023899776,2.64,5
mambo,3.832691055111806,2.78,4
mambu,3.5797614410929266,0.0,5
mamee,4.129925759713056,0.0,5
mamey,4.362091590258518,1.2,4
mamie,4.625952704230626,2.65,4
mamil,4.261317505446974,0.0,4
mamma,2.770838610640627,3.32,5
mammy,3.1078169536775246,2.62,4
manas,4.93945086115945,2.33,4
manat,4.510764642751041,1.42,4
mandi,4.817832362937299,2.68,4
mands,5.22976460267032,1.35,4
mandy,4.628139351179592,3.37,4
maneb,4.96553937027551,1.02,4
maned,5.191787275006895,1.94,4
maneh,5.066921080533281,1.19,4
manes,5.786791812456526,2.43,5
manet,5.363985829916137,2.53,3
manga,4.123479725359437,3.97,4
mange,5.00030659040592,2.5,3
mangi,4.644299200888196,1.51,4
mango,4.668115527438655,3.56,4
mangs,5.066453036170342,1.19,4
mangy,4.457819688359416,2.1,4
mania,4.573026732091265,3.44,4
manic,4.76367770821071,3.32,3
manie,5.432907283066204,1.6,3
manis,5.519056300057556,2.23,4
manks,5.062689796775766,0.0,5
manky,4.450876088729802,1.89,4
manly,4.804512176650878,3.66,4
manna,3.731668586882644,2.8,4
manny,4.066796224091123,3.5,4
manoa,4.543051029025213,2.25,4
manor,5.170050770921379,3.81,3
manos,5.490398112773465,2.33,5
manse,5.534154262742085,2.46,4
manso,5.222417887675726,1.72,4
manta,4.476772507603656,2.82,4
mante,5.3554549218134255,1.31,3
manto,5.0224740539442765,1.99,4
mants,5.417775933647151,0.0,3
manty,4.809229723020306,1.01,4
manul,4.804601174889732,0.0,4
manus,5.273231844496422,2.88,4
manzo,4.289436317160419,1.93,4
mapau,4.055189002242567,0.0,4
mapes,5.5608780005944825,2.23,3
maple,5.130774542073206,3.86,5
mapou,4.5892130125572015,1.09,4
mappy,3.7598244244091528,1.15,4
maqam,2.821404511855152,1.35,5
maqui,3.942832216650357,1.14,4
marae,5.040657012695928,1.85,3
marah,4.397928421785013,2.06,4
maral,4.630644570890792,1.65,5
maran,4.63765184381427,2.09,4
maras,5.115212266535012,1.93,5
maray,4.510453262024857,0.0,4
march,4.585319678810607,5.26,3
marcs,5.332816025171988,1.38,5
mards,5.416254923637974,0.0,4
mardy,4.819423923013699,2.1,4
mares,5.963080321581236,2.99,4
marga,4.320337112867254,2.21,4
marge,5.193519410157226,3.08,4
margo,4.866438893172526,3.03,4
margs,5.257057172989153,1.43,5
maria,4.755402823250439,4.34,4
marid,5.142121659915266,1.29,4
maril,5.218157560599597,1.04,4
marka,4.306791833614464,1.64,4
marks,5.245191524598753,4.49,4
marle,5.519234061658965,1.68,4
marls,5.579330533846492,1.87,5
marly,4.976407502521775,2.29,4
marma,3.833151332184864,1.41,5
marms,4.776576315456085,0.0,5
maron,5.184953752875171,2.34,3
maror,4.559436961064677,0.0,4
marra,3.96859206845172,2.24,4
marri,4.490535770959984,2.08,4
marry,4.303287448569141,4.4,4
marse,5.711512563866815,1.46,3
marsh,5.07054566308191,3.87,3
marts,5.601550751011377,2.27,3
marua,4.505403240939905,0.0,4
marvy,4.369870547983333,1.31,4
masas,4.35416861416677,0.0,5
mased,5.403808224220654,0.0,3
maser,5.658187728796514,2.12,4
mases,5.202743773414,0.0,6
masha,4.366823926540332,2.77,4
mashy,4.680273307936313,1.12,4
masks,4.479382249879283,3.88,4
mason,5.229592132045397,4.14,4
massa,4.12842971705122,3.12,4
masse,4.989980406915585,3.15,4
massy,4.438836881792862,2.25,4
masts,4.832149330005692,2.89,4
masty,5.010980363648771,0.0,4
masur,5.175900819388386,1.95,3
masus,4.685833817439498,0.0,5
masut,5.067842162608464,0.0,4
matai,4.510420179532534,2.02,4
match,4.388755278479781,5.13,4
mated,5.170662956089778,2.92,3
mater,5.42879128083272,3.47,3
mates,5.777833362531894,3.99,5
matey,5.159197108747289,2.5,3
mathe,5.012341579906079,1.56,3
maths,5.08105326482937,3.75,3
matin,5.026834130120871,2.29,3
matlo,5.018016183956641,0.0,4
matra,4.585254207111935,1.78,3
matsu,4.975144163300428,2.16,4
matte,4.6513295738148495,3.52,3
matts,4.711593805264703,2.03,4
matty,4.104288480916071,3.21,4
matza,3.737478585597576,1.46,4
matzo,4.28232031048699,2.2,5
mauby,4.322318785968672,0.0,4
mauds,5.136184037927701,0.0,5
mauka,4.012619535247691,1.58,4
maula,4.371698392432843,1.54,4
mauls,5.327048463932425,2.03,4
maums,4.49189808452985,0.0,5
maumy,3.8678014742710585,0.0,4
maund,4.722887089714813,1.64,4
maunt,4.848371916685041,0.0,4
mauri,4.973120563044054,1.99,4
mausy,4.886191642851233,0.0,4
mauts,5.325155454588997,0.0,4
mauve,4.576184629606859,2.71,4
mauvy,4.070001033323836,0.0,5
mauzy,3.965766524530867,1.24,4
maven,4.708604398869895,2.88,4
mavie,4.814909291646376,0.0,5
mavin,4.434747136970557,1.66,3
mavis,4.920595406311106,2.87,5
mawed,4.69556803618551,0.0,5
mawks,4.570849526842618,0.0,5
mawky,3.954171290212963,0.0,5
mawla,3.98337871500964,1.13,4
mawns,4.902454715401959,0.0,5
mawps,4.682281707856549,0.0,4
mawrs,5.039338692348885,0.0,4
maxed,4.422466477685722,2.77,6
maxes,5.020392192568162,1.95,5
maxim,3.4886444391308653,3.39,4
maxis,4.753863220948428,2.39,5
mayan,4.220120635605321,3.11,3
mayas,4.673883102430459,1.99,5
maybe,4.716840343352029,5.45,4
mayed,4.937088911065064,0.0,5
mayor,4.930573972050912,4.62,3
mayos,5.224946365939495,1.6,5
mayst,4.920792273975972,1.61,3
mazac,3.487955585851793,0.0,4
mazak,3.4270503212751944,1.38,5
mazar,3.907905999650581,2.26,5
mazas,4.225722902063243,1.21,5
mazed,4.47478675716839,1.08,5
mazel,4.625500698330819,2.22,5
mazer,4.724017039184796,1.96,5
mazes,5.073330134173253,2.69,5
mazet,4.647148549606727,1.2,4
mazey,4.452421808213865,1.13,5
mazut,4.118014116209942,0.0,5
mbari,4.623232269576446,1.39,3
mbars,5.043631878660628,0.0,4
mbila,4.570501036464722,0.0,4
mbira,4.674934342730904,1.5,4
mbret,4.771459748582737,0.0,3
mbube,3.588859225381368,0.0,4
mbuga,3.988161346273821,0.0,4
meads,5.500403509280651,2.32,4
meake,4.505075682531516,0.0,4
meaks,5.328094513044133,0.0,4
meals,5.702914252118936,4.19,3
mealy,5.080201532009144,2.4,4
meane,4.836996492702072,0.0,4
means,5.6562759104917495,5.44,3
meant,5.230904102597583,4.94,3
meany,5.037482272588595,2.31,5
meare,4.980369584452839,1.15,5
mease,5.049087268975307,1.38,4
meath,4.971235654929535,2.57,4
meats,5.688895002386901,3.48,4
meaty,5.070431537720835,3.01,4
mebbe,3.369253703013812,1.66,4
mebos,5.129723567555948,0.0,5
mecca,4.121129380715977,3.38,5
mecha,4.5951253676356485,2.89,4
mechs,4.773127696182999,2.35,4
mecks,4.750895856838958,0.0,4
mecum,3.702707559410383,1.77,5
medal,5.043424469932414,4.39,4
media,5.092767895455776,5.3,4
medic,4.551451744456345,3.42,4
medii,4.112160762121508,1.41,4
medin,4.827972985021764,1.46,4
medle,4.403537527663868,0.0,4
meech,3.893147384869116,2.26,5
meeds,4.719004305053534,1.13,4
meeja,3.93220496973551,0.0,4
meeps,4.668789760603504,0.0,5
meers,5.02113780031729,1.72,4
meets,4.907935414351691,4.36,5
meffs,3.984056906993846,0.0,5
meids,5.317987912391399,0.0,4
meiko,4.75510988667918,1.98,3
meils,5.52511137685899,0.0,4
meins,5.47225151043679,1.2,4
meint,5.045489344595814,0.0,4
meiny,4.848159594678713,0.0,5
meism,4.461349959553464,0.0,4
meith,4.789211871057375,0.0,4
mekka,3.989242671620204,1.59,5
melam,4.453158663572669,1.05,5
melas,5.710930031658087,1.94,3
melba,4.855458125403701,2.46,4
melch,4.392113173650659,0.0,5
melds,5.2211110365186695,2.18,5
melee,3.8712429548625145,3.22,4
meles,5.039260313756385,2.16,4
melic,4.763412264692086,1.03,4
melik,4.720825304719963,1.63,4
mells,4.689869704902146,1.43,4
meloe,4.692481518709548,0.0,4
melon,5.012350598225415,3.32,4
melos,5.5114428732105925,1.92,4
melts,5.40837729472793,3.41,6
melty,4.793168588845217,2.22,4
memes,4.199682412729262,3.75,5
memic,3.926476866786356,0.0,5
memos,4.677675225895078,2.98,4
menad,5.100837255700953,0.0,3
mence,4.310621157707294,1.03,5
mends,5.179453875884746,2.1,5
mened,4.414466383322013,0.0,4
menes,5.003665324330595,1.7,5
menge,4.222301474356219,1.68,5
mengs,5.022154721984019,1.27,4
menil,5.026370225179691,1.71,3
mensa,5.388158341296317,2.66,4
mense,4.760236200250314,1.53,4
mensh,4.845172673825808,0.0,4
menta,5.194699317398642,1.82,4
mento,5.010297891151586,1.82,5
ments,5.370499136114823,2.04,4
menus,5.222068546385166,3.44,4
meous,5.353027553922493,0.0,4
meows,4.9985567794119925,2.37,4
merch,4.53906922189953,3.22,4
mercs,5.289807312259092,2.26,4
mercy,4.683420774420107,4.25,4
merde,4.564612690899449,1.94,4
merds,5.365202012960632,0.0,4
mered,4.597450604284822,1.16,4
merel,4.723962908197101,1.56,3
merer,4.045949106719275,0.0,4
meres,5.1840224394476015,1.77,4
merge,4.41545336658231,3.75,4
meril,5.1900625162284495,1.38,4
meris,5.657045603049767,1.43,4
merit,5.235264315375717,4.08,3
merks,5.198178331877905,1.57,4
merle,4.741701559952839,3.04,4
merls,5.541003005495902,0.0,4
merry,4.253408306793875,3.83,4
merse,4.937368686181825,1.45,3
mersk,4.968689209979979,0.0,3
mesad,5.3145381196891295,0.0,4
mesal,5.438238922331145,0.0,3
mesas,5.095942759900838,2.23,3
mesca,5.137139357919293,0.0,4
mesel,4.788736333819117,0.0,4
mesem,3.987804976673373,0.0,4
meses,4.419072351078287,1.51,5
meshy,4.6213242802549175,0.0,4
mesia,5.47278171169686,0.0,4
mesic,4.95037528123616,1.96,4
mesne,4.765091514578919,1.48,3
meson,5.208570198292379,2.14,4
messy,4.385639584375482,3.87,4
mesto,5.232797235628295,1.55,4
mesyl,4.838148475728467,0.0,4
metal,5.200948269284063,4.82,4
metas,5.665013082257025,2.05,4
meted,4.390494697379219,2.56,4
meteg,4.1974151078346935,0.0,4
metel,4.547490488851202,1.35,4
meter,4.650472372759597,4.09,3
metes,4.992669646446575,1.73,5
methi,4.625516405856683,1.47,4
metho,4.671750934097931,1.31,4
meths,5.034294821277647,1.43,4
methy,4.419171071547027,1.22,4
metic,4.719120331376487,1.15,5
metif,4.511013305086859,0.0,4
metis,5.470170679065628,2.33,4
metol,5.012407038173303,0.0,5
metre,4.683697568115861,3.76,4
metro,5.121625332456175,4.18,4
metta,4.489089488303609,2.38,4
meums,4.452484396386784,0.0,5
meuse,4.651036920887968,2.41,5
meved,3.798649474349889,0.0,5
meves,4.394998418805875,0.0,5
mewed,3.916456233399354,1.16,5
mewls,4.896413493969599,0.0,5
meynt,4.667992855681522,0.0,4
mezes,4.288689625251594,1.09,5
mezza,3.5567311279684,1.41,5
mezze,2.93076130075274,1.62,5
mezzo,3.372854402955773,2.6,4
mgals,4.95197879781869,0.0,3
mhorr,3.874843383455727,0.0,5
miais,4.772146680198745,0.0,3
miaou,4.797689843326807,1.08,5
miaow,4.537843374581909,1.83,4
miasm,4.422886200664433,0.0,4
miaul,4.841165708947758,0.0,4
micas,5.199526210583819,1.51,5
miche,4.4948643826057895,1.79,4
michi,3.355269165139808,2.37,4
micht,4.11372222408477,0.0,4
micks,4.531677867746778,1.66,4
micky,3.912044201691206,2.91,4
micos,5.00935617143319,0.0,5
micra,4.840004616585111,2.13,4
micro,4.655181206007386,4.08,4
middy,3.5746975681871325,1.63,4
midge,4.572850011109978,2.76,4
midgy,4.020333205952034,0.0,5
midis,4.276115050126763,1.36,4
midst,4.734879642581623,3.89,4
miens,5.407118769707294,0.0,4
mieux,4.049498858996456,1.79,4
mieve,4.001543921857735,0.0,5
miffs,3.7568679630313153,0.0,4
miffy,3.1360198713642697,1.6,5
mifty,4.025526677342236,0.0,5
miggs,3.9839077527630975,1.46,5
might,4.048296472508776,5.66,5
migma,3.819262464246565,0.0,4
migod,4.3708431256630185,0.0,4
mihas,5.118119430868565,0.0,4
mihis,4.109985462966651,0.0,5
mikan,4.615786283733086,2.11,4
miked,4.573577039586296,1.77,5
mikes,5.179654902595284,2.61,6
mikos,4.908308742978652,1.35,5
mikra,4.733844790975883,0.0,4
mikva,3.986905641985926,1.5,4
milch,4.166579163024298,2.16,4
milds,5.001898765965096,1.44,4
miler,5.206136994206134,2.54,4
miles,5.588147201202109,5.0,4
milfs,4.666165018270781,2.78,5
milia,4.300730694399468,1.8,4
milko,4.4684746147513,1.47,4
milks,4.832275798870697,2.55,4
milky,4.2114712161539645,3.5,4
mille,4.412485071807193,2.8,4
mills,4.463862349691701,4.22,5
milly,3.842344148818522,3.05,6
milor,4.948872474949724,0.0,5
milos,5.2979245007885565,2.8,4
milpa,4.766244550834175,1.47,5
milts,5.185997661860052,0.0,4
milty,4.569933589255364,1.09,4
miltz,4.021847248019798,0.0,4
mimed,4.145475935793181,1.98,4
mimeo,4.358245681258917,1.49,3
mimer,4.393662260360754,1.1,5
mimes,4.746628456107709,2.31,6
mimic,2.88466446982488,3.49,4
mimis,3.643862382927621,1.71,5
mimsy,3.914980270083962,1.61,5
minae,5.358547152336044,1.38,4
minar,5.1226773906253,1.97,4
minas,5.448512243589162,2.84,4
mince,4.829197122404717,3.02,4
mincy,4.260952063326923,1.24,4
mindi,3.776023809778756,1.57,4
minds,4.957119331840706,4.45,4
mined,4.946005563612231,3.41,5
miner,5.186946014442175,3.58,5
mines,5.543781401871352,4.18,5
minge,4.741074320741394,1.96,5
mingi,3.603379618023819,1.44,4
mings,4.793421116984129,1.8,5
mingy,4.17742733165897,1.1,5
minim,3.1817055806211103,1.99,4
minis,4.442739691432734,2.83,4
minke,4.736833176303903,2.27,5
minks,4.790754393964977,2.13,4
minny,3.786704762977596,2.22,5
minor,4.92779093230551,4.62,4
minos,5.254611522722373,2.39,5
minse,5.27872941117105,0.0,4
mints,5.145894398019832,3.02,5
