word,entropy,log_freq
kynde,4.34240692810509,0.0
kynds,4.367250491782112,0.0
kypes,4.747605732631734,0.0
kyrie,4.816853850578716,3.31
kytes,4.95837394546732,0.0
kythe,4.190259743705032,0.0
kyudo,3.9668782823853217,1.06
laarf,4.25801469442137,0.0
laari,4.789163125405277,0.0
labda,4.1432384648236384,0.0
label,4.486353252491823,4.43
labia,4.414419005652665,2.7
labis,5.356792552681666,0.0
labne,5.157783024481759,0.0
labor,4.997736547328653,4.77
labra,4.409971670065135,1.15
laccy,3.9196874711961773,0.0
laced,5.122784184771336,3.29
lacer,5.349495298096045,1.12
laces,5.715255684329746,3.12
lacet,5.295721702153513,0.0
lacey,5.101071288899583,3.27
lacis,5.445064499111555,0.0
lacka,4.042256759834725,1.12
lacks,4.9800841583253295,3.89
lacky,4.373059584330568,1.11
laddu,3.9926685506210493,1.64
laddy,4.032886219809264,1.63
laded,4.580781696053305,0.0
ladee,4.937182071228853,1.7
laden,5.311931501728828,3.74
lader,5.411134951336593,1.54
lades,5.775915548261413,1.38
ladle,4.643534879982122,2.66
ladoo,4.417103865001553,1.69
laers,5.93777144810983,0.0
laevo,4.794060940626762,0.0
lagan,4.299186945609117,2.14
lagar,4.447813190263019,0.0
lager,5.266911656689327,3.16
laggy,3.817411284674906,2.21
lahal,3.625969375871398,0.0
lahar,4.434847595894437,1.58
laich,4.705626864380563,1.71
laics,5.45805470692067,0.0
laide,5.440488672737069,1.45
laids,5.539124043940637,0.0
laigh,4.65814629844334,1.43
laika,4.430075147432607,2.21
laiks,5.372036296724578,0.0
laird,5.252331638201761,3.16
lairs,5.80414862917869,2.15
lairy,5.18892444136402,1.45
laith,5.0044830166405,1.96
laity,5.111169042583442,2.76
laked,4.992256949494184,0.0
laker,5.223806616978089,2.84
lakes,5.595065529390509,4.14
lakhs,4.912367155605644,3.08
lakin,4.848701643341272,2.12
laksa,4.498316305876591,1.97
laldy,4.1323517166600565,0.0
lalls,4.084715864587826,0.0
lamas,4.904364038369714,2.51
lambs,5.0093526354441344,3.23
lamby,4.400165217635762,1.45
lamed,5.159641603513829,1.7
lamer,5.381877988440112,2.17
lames,5.758544907246792,2.09
lamia,4.542545396006019,2.37
lammy,3.9609765596119155,1.97
lamps,5.143312528041532,3.73
lanai,4.685031210809152,2.3
lanas,5.100732378091353,1.1
lance,5.2600427022198675,3.94
lanch,4.5646801215223185,0.0
lande,5.329414777428383,2.16
lands,5.394443683720396,4.37
laned,5.360484659283737,1.52
lanes,5.951932715638016,3.97
lanks,5.229792467698024,0.0
lanky,4.623000165468578,2.73
lants,5.581142326415945,0.0
lapas,4.894037397559541,0.0
lapel,4.5973429184331005,2.77
lapin,4.9787168608506995,2.0
lapis,5.475399339228679,2.78
lapje,4.5228573214856045,0.0
lappa,3.6152647794801367,1.29
lappy,3.945503935986754,1.57
lapse,5.490874793894516,3.49
larch,4.741002701244174,2.55
lards,5.567540326078202,1.09
lardy,4.977349824592489,1.84
laree,5.277021367959344,1.19
lares,6.114793783875173,1.93
larfs,5.233566810937218,0.0
larga,4.4795804658749665,1.77
large,5.352942980644821,5.39
largo,5.025495019439538,2.99
laris,5.846316136269494,1.45
larks,5.40045275490078,2.44
larky,4.799132165922773,1.12
larns,5.695347782930896,0.0
larnt,5.271627258967978,0.0
larum,4.908009486176413,1.05
larva,4.196596745247498,2.99
lased,5.579912866475744,0.0
laser,5.807662823220244,4.2
lases,5.379444749428368,0.0
lassi,4.836333874506798,2.0
lasso,4.854691869812742,2.74
lassu,4.61069552935699,0.0
lassy,4.61345229946072,1.36
lasts,5.007573498535314,3.9
latah,4.38468246755214,1.6
latch,4.563986154365659,3.34
lated,5.349222003680625,1.62
laten,5.476152094900538,1.26
later,5.581418586193487,5.49
latex,4.757338162723611,3.4
lathe,5.187225034950006,2.91
lathi,4.831962735067444,1.82
laths,5.251339255630964,1.32
lathy,4.645960339223943,0.0
latke,5.1611864930062845,1.44
latte,4.833019520409064,3.3
latus,5.443734372176649,1.68
lauan,4.525706566820952,1.08
lauch,4.472610592920345,1.57
laude,5.203356894224153,2.99
lauds,5.31190145276143,2.5
laufs,4.975134444723026,0.0
laugh,4.421286565564505,4.66
laund,4.88892816811946,1.17
laura,4.631999526140395,4.24
laval,3.3594697857649534,2.8
lavas,4.516805202497713,2.26
laved,4.758995624401122,0.0
laver,4.985621544251177,2.56
laves,5.357892190575765,1.42
lavra,4.147771239726361,1.61
lavvy,3.4757028301356128,0.0
lawed,4.875981081911348,0.0
lawer,5.102050377426182,1.4
lawin,4.702578154902868,0.0
lawks,4.752517528804635,0.0
lawns,5.069334599334493,3.21
lawny,4.462313422229173,0.0
lawsy,4.676786583084323,0.0
laxed,4.599815413392224,1.18
laxer,4.824983622978297,1.68
laxes,5.196119209276971,0.0
laxly,3.507579481918142,1.25
layby,3.7561668900047227,1.59
layed,5.114545130229522,2.46
layer,5.338653492464496,4.4
layin,4.950438766018298,2.3
layup,4.493687139215619,2.93
lazar,4.06040032169942,2.8
lazed,4.65174818957198,1.32
lazes,5.248349489581678,1.02
lazos,4.954094184955839,0.0
lazzi,3.537750615410539,0.0
lazzo,3.560094197042202,1.04
leach,4.851604144526099,3.25
leads,5.675300707603687,4.65
leady,5.066467732016274,0.0
leafs,5.346030732803257,3.56
leafy,4.72854772109775,3.3
leaks,5.506625881712279,3.88
leaky,4.887197602585612,3.06
leams,5.63130624402748,0.0
leans,5.821327049571027,3.27
leant,5.398981012951799,2.43
leany,5.2096656179116305,0.0
leaps,5.632853991789537,3.36
leapt,5.208556253982783,3.05
leare,5.1338481303763075,0.0
learn,5.467121360272274,5.17
lears,5.944961382137094,1.44
leary,5.335253417254384,2.86
lease,5.225694698055238,4.17
leash,5.335873142285303,3.47
least,5.637639855322965,5.44
leats,5.864849953470179,1.19
leave,4.4121090913798025,5.34
leavy,4.618802680358215,1.95
leaze,4.311092564636494,0.0
leben,4.3685798072916695,2.46
leccy,3.8675305328800564,1.17
leche,4.145292689545178,2.54
ledes,4.987849669396623,1.07
ledge,4.22555133578692,3.41
ledgy,4.423612139731574,0.0
ledum,4.52879625733948,1.17
leear,5.012972279326932,0.0
leech,4.071053587897947,3.17
leeks,4.730024396629558,2.7
leeps,4.85383656618581,0.0
leers,5.169448355917557,1.7
leery,4.5620043397012076,2.58
leese,4.203739856915238,1.99
leets,5.08478270576667,1.02
leeze,3.2839493889381797,1.12
lefte,4.242155776487811,0.0
lefts,5.04640629493798,2.4
lefty,4.4340641555787075,3.25
legal,4.3648861539000485,5.08
leger,4.486287492672017,2.69
leges,4.848007904478799,1.78
legge,3.577246513149162,2.37
leggo,4.018553241323496,1.87
leggy,3.767513247655374,2.48
legit,4.8933216564206194,4.01
legno,4.824795741772739,1.52
lehrs,5.295029574995191,0.0
lehua,4.840552594100097,1.46
leirs,5.773998519957669,0.0
leish,5.152772794067092,0.0
leman,5.150682053797124,2.31
lemed,4.374799195426098,0.0
lemel,3.8304906863595294,1.11
lemes,4.971040651112159,0.0
lemma,4.348726518557635,2.74
lemme,3.726659885316751,3.19
lemon,4.945651224277618,4.1
lemur,4.832813079788394,2.57
lends,5.346070604577363,3.36
lenes,5.168091416173554,0.0
lengs,5.189531698098913,0.0
lenis,5.640956514358872,1.45
lenos,5.636563493882819,0.0
lense,4.927420891957241,2.28
lenti,5.139040261602374,1.43
lento,5.181969777883411,2.12
leone,4.85511981702305,3.64
lepak,4.833106194720612,1.33
leper,4.585376219636106,2.79
lepid,4.847311392814438,0.0
lepra,5.240111188136257,1.37
lepta,5.155793966414848,0.0
lered,4.748731840721053,0.0
leres,5.332499363053438,0.0
lerps,5.479173575651751,0.0
lesbo,5.03629438785675,2.24
leses,4.592497378559815,0.0
lesos,5.0670881561087615,0.0
lests,4.9653506038043735,0.0
letch,4.520461965397315,1.63
lethe,4.407100156488221,2.03
letty,4.235939243172362,2.47
letup,4.688265483718842,1.49
leuch,4.428099172649063,0.0
leuco,4.801995470050287,1.57
leuds,5.262851653556195,0.0
leugh,4.3757697159287705,0.0
levas,5.245773640860929,0.0
levee,3.4036215795211104,2.79
level,3.4276000497204837,5.41
lever,4.202290028159741,3.64
leves,4.569769042539657,1.43
levin,4.563771595772281,3.41
levis,5.05072616258672,2.6
lewis,5.155467604832667,4.48
lexes,4.406733209860382,0.0
lexis,4.880845975733302,2.45
lezes,4.460527523211165,0.0
lezza,3.735321659525845,0.0
lezzo,3.551088689117143,0.0
lezzy,3.3026876862266796,1.05
liana,4.684116253563321,2.53
liane,5.516785662191069,2.24
liang,4.793485555456375,3.13
liard,5.182244995075874,1.63
liars,5.728338135300448,3.46
liart,5.307716052654084,0.0
libel,4.244248637788822,3.34
liber,5.01428645053051,2.82
libor,4.756802100349396,2.63
libra,4.904266235105632,2.93
libre,5.031510235499329,2.86
libri,3.8940849279643186,2.34
licet,5.047793053018316,1.2
lichi,3.5297284879833537,0.0
licht,4.284239992380002,2.32
licit,3.939905600346565,1.94
licks,4.708333879050039,3.1
lidar,5.118896311429378,2.65
lidos,5.265328405533597,1.37
liefs,5.093491858730894,0.0
liege,4.47685805581924,2.95
liens,5.571148386524353,2.67
liers,5.693642101168259,1.63
lieus,5.434119794316265,0.0
lieve,4.180267922952796,2.05
lifer,4.843630796665861,2.46
lifes,5.2153489485905675,2.93
lifey,4.590437888243215,0.0
lifts,4.821392365975055,3.76
ligan,4.801955205401184,0.0
liger,5.023508022525166,2.23
ligge,4.101867537254478,0.0
light,4.22016409743054,5.33
ligne,4.906397047277213,2.39
liked,4.749384473958166,4.76
liken,4.873217893991669,2.57
liker,4.980766669211107,1.77
likes,5.355052637462642,4.73
likin,3.7760590027093164,1.83
lilac,4.201467152672764,3.11
lills,3.821741208612327,0.0
lilos,4.7548265596932575,0.0
lilts,4.652061069282755,1.05
lilty,4.036412114885157,0.0
liman,4.919561261652852,2.15
limas,5.416251838636424,1.44
limax,4.213016031392882,1.23
limba,4.561646933472268,1.46
limbi,3.5505512899694875,0.0
limbo,4.375625194994456,3.31
limbs,4.7410808283771075,3.74
limby,4.122655533330021,0.0
limed,4.913825118568258,1.46
limen,5.029794249861506,1.25
limes,5.517387452423531,2.85
limey,4.891771208428721,2.13
limit,3.977962221555644,4.7
limma,4.122683611943926,0.0
limns,5.077466061649437,0.0
limos,5.2311120478331175,2.44
limpa,4.694375957045592,1.12
limps,4.8744886752455985,2.22
linac,4.86723426173456,1.83
linch,4.289192228543173,1.41
linds,5.121933822133811,1.94
lindy,4.516369520972409,2.84
lined,5.112233522207483,4.08
linen,4.542088157226244,3.61
liner,5.325288312742128,3.75
lines,5.707549053579359,4.95
liney,5.089507105108796,1.14
linga,4.788059011865736,2.13
lingo,4.602733847023667,3.01
lings,4.959355952513421,2.06
lingy,4.347494175141784,0.0
linin,3.423240861316223,1.19
links,4.957022784573723,4.72
linky,4.340196141384983,2.46
linns,4.5708956104171135,0.0
linny,3.9556083076042876,1.6
linos,5.417747736305651,1.38
lints,5.308791706165627,1.05
linty,4.697710554621606,1.13
linum,4.460613789090461,1.66
linux,3.9590793340867445,3.99
lions,5.447119381206905,4.18
lipas,5.402545742425129,0.0
lipes,5.499800812583769,0.0
lipid,3.833832705872983,3.29
lipin,3.9057787327670335,1.4
lipos,5.214198024673887,1.14
lippy,3.6683052841100405,2.2
liras,5.780077965556074,1.83
lirks,5.132899339626152,0.0
lirot,5.17091138946193,0.0
lises,5.139285271402503,0.0
lisks,4.391625393922658,0.0
lisle,4.786318835516324,2.62
lisps,4.510914626300807,1.61
lists,4.740904887116934,4.38
litai,4.426000865613528,0.0
litas,5.614586579059982,1.44
lited,5.103590150451657,0.0
litem,5.0259315156448325,1.91
liter,5.337961288187552,3.46
lites,5.71093374161938,2.25
lithe,4.929897274616759,2.48
litho,4.621199204987709,2.13
liths,4.978787080008645,0.0
litie,4.564397843314589,0.0
litre,5.361270620859244,3.5
lived,4.51050056833195,4.88
liven,4.630733531672581,2.63
liver,4.738082717719874,4.18
lives,5.112974658951091,5.14
livid,3.4622618911117344,2.99
livor,4.494112882162303,1.13
livre,4.7585542375424374,2.43
liwaa,4.1514090799262,0.0
liwas,5.1271284919743865,0.0
llama,3.6464453966702233,2.95
llano,4.381102874822533,2.2
loach,4.680366180308743,2.44
loads,5.5143116562663375,4.22
loafs,5.176156839301486,1.74
loams,5.460628848049073,1.62
loamy,4.846581232802811,2.22
loans,5.653209502110955,4.51
loast,5.460354250408974,0.0
loath,4.978783420089455,2.67
loave,4.955795996500173,0.0
lobar,4.993808014016822,1.59
lobby,3.5859306895021064,4.03
lobed,4.857110412143727,2.58
lobes,5.453273316580379,3.14
lobos,4.428426232826764,2.75
lobus,4.922572829473137,0.0
local,4.268186516698744,5.43
loche,4.739116668468267,1.29
lochs,4.795566480662672,2.3
lochy,4.190720234918772,1.25
locie,5.163945803776503,0.0
locis,5.236551303823402,1.54
locks,4.781587926558037,3.94
locky,4.173116438075244,1.83
locos,4.519125422702982,2.45
locum,4.312992843991583,2.59
locus,5.01135298869261,3.18
loden,5.133336972995197,1.64
lodes,5.600174337775663,1.67
lodge,4.816750092999424,4.08
loess,5.062358296840332,2.3
lofts,4.8916136003250665,2.64
lofty,4.2834287862739995,3.34
logan,4.8455205581114145,4.04
loges,5.459223868118227,1.27
loggy,3.6187579146531608,0.0
logia,4.919214426044994,1.84
logic,4.400757200718195,4.36
logie,5.079154856525782,2.59
login,4.660773894995103,3.49
logoi,4.010488061620305,1.18
logon,3.94311674842828,2.37
logos,4.437628282917365,3.53
lohan,4.834999887987033,3.01
loids,5.333691306933781,0.0
loins,5.466210859758584,2.71
loipe,5.20369549090732,0.0
loirs,5.600393186621339,0.0
lokes,5.419991609014145,0.0
lokey,4.801443815488051,1.6
lokum,4.199345815962024,0.0
lolas,4.9885015485299125,1.5
loled,4.514736466354293,1.74
lollo,2.809716550107804,1.32
lolls,3.8917038312091,1.37
lolly,3.2769508329784887,2.81
lolog,3.2897184617837354,0.0
lolos,4.0871639336514685,1.12
lomas,5.459735113193443,2.42
lomed,4.9817826594945345,0.0
lomes,5.583430461590533,0.0
loner,5.397818200031807,3.07
longa,4.840389269443626,2.13
longe,4.9835758131988515,2.05
longs,5.036673023893989,3.02
looby,3.8163631099113657,1.67
looed,4.586563713640624,0.0
looey,4.561387236382494,1.07
loofa,4.0633470419524595,1.47
loofs,4.280684853303196,0.0
looie,4.782260237588336,0.0
looks,4.4452477243355375,5.36
looky,3.8285767710551464,2.23
looms,4.564703693834202,3.23
loons,4.758310743334758,2.57
loony,4.148551419810277,2.78
loops,4.5666099958187525,3.65
loopy,3.948956786839883,2.67
loord,4.3285832740306445,0.0
loose,4.904837201089383,4.46
loots,4.803471895860056,2.08
loped,4.961991788802768,1.47
loper,5.19343231182005,1.79
lopes,5.5667538147841045,2.65
loppy,3.746624767394631,0.0
loral,4.6758842090730734,1.96
loran,5.326527143795097,2.24
lords,5.371518145819919,4.08
lordy,4.78056425936462,2.52
lorel,4.813441941947422,0.0
lores,5.9419498931331445,2.07
loric,4.899540249753906,0.0
loris,5.639848864268969,2.33
lorry,4.264902982672607,3.21
losed,5.406168743476996,1.23
losel,4.875278527056272,0.0
losen,5.525360683223127,1.42
loser,5.633220005170222,4.01
loses,5.205616460999562,4.11
lossy,4.416055600317721,2.35
lotah,4.93460353006484,0.0
lotas,5.659075753778686,0.0
lotes,5.77832557390139,0.0
lotic,4.73008787569301,1.25
lotos,4.760805230642433,1.71
lotsa,5.385713098714431,2.26
lotta,4.4969102442358215,3.2
lotte,4.642386154902724,2.99
lotto,3.621213318039166,3.23
lotus,5.252926126105352,3.62
loued,5.063473143843593,0.0
lough,4.2225539406401325,2.84
louie,5.239050592669475,3.38
louis,5.357490150224111,4.82
louma,4.818649754446415,0.0
lound,4.692859846159698,1.39
louns,5.25710578524969,0.0
loupe,4.974803124642983,2.05
loups,5.065956642806729,1.23
loure,5.297699133365774,0.0
lours,5.379516063085747,0.0
loury,4.767967654544357,1.45
louse,5.392104872186392,2.6
lousy,4.864662989360758,3.31
louts,5.3022741130350655,2.06
lovat,4.636429422151751,2.16
loved,4.583607942986285,5.0
lovee,4.321280307294311,1.14
lover,4.811136721428419,4.26
loves,5.184008474414216,4.66
lovey,4.563361217567006,2.75
lovie,4.800201874816222,2.27
lowan,4.667411457552038,1.45
lowed,4.68813683697976,1.49
lowen,4.806583686856248,2.15
lower,4.915330713845523,5.11
lowes,5.287369683083932,2.69
lowly,3.569366990812341,3.27
lownd,4.297108945750806,0.0
lowne,4.80134988679273,1.01
lowns,4.859774116365199,0.0
lowps,4.660377829709219,0.0
lowry,4.37352152782745,3.35
lowse,5.019345896700537,0.0
lowth,4.171194226075405,1.4
lowts,4.9020091601513505,0.0
loxed,4.42276506662725,0.0
loxes,5.019570034172251,0.0
loyal,4.261533381720924,4.2
lozen,4.5942977136561325,0.0
luach,4.417354775301325,0.0
luaus,4.614608160986708,1.24
lubed,4.564941698182415,2.07
lubes,5.16834597365466,1.97
lubra,4.681962855847974,0.0
luces,5.256393500416247,1.44
lucid,4.392386383818215,3.27
lucks,4.487940454750641,1.94
lucky,3.8763514742682528,4.77
lucre,4.887367145302238,2.02
ludes,5.316072756673117,1.54
ludic,4.27999971487466,1.62
ludos,5.0552791440582485,0.0
luffa,3.5283332330471193,1.42
luffs,3.7070712076230263,0.0
luged,4.570670322340876,0.0
luger,4.802170691668555,2.62
luges,5.1742217493220695,0.0
lulls,3.5994570175554395,2.27
lulus,3.5980959357465236,1.51
lumas,5.204199489374501,1.09
lumbi,4.0929563583570205,0.0
lumen,4.80559349929076,3.09
lumme,4.014705642541436,1.23
lummy,3.4627674040599032,0.0
lumps,4.648548522588461,3.19
lumpy,4.032412609001645,2.84
lunar,5.04494098940576,3.77
lunas,5.399275383372613,1.93
lunch,4.068589449573957,4.66
lunes,5.492303694806869,1.68
lunet,5.064128053819866,0.0
lunge,4.680930890011336,2.85
lungi,4.3233362838272615,1.93
lungs,4.738445319092728,3.97
lunks,4.735613771581303,0.0
lunts,5.088560319864529,1.25
lupin,4.484421251364514,2.86
lupus,4.05878507293502,3.2
lurch,4.240973016898501,2.79
lured,5.059417025922445,3.26
lurer,4.513495215811242,0.0
lures,5.657283708505767,2.94
lurex,4.462227855337235,1.62
lurgi,4.506437580460961,0.0
lurgy,4.314945918677769,1.3
lurid,4.802309743190474,2.73
lurks,4.904036600988685,2.82
lurry,3.9628449811423643,0.0
lurve,4.571291252993908,1.56
luser,5.345846654509911,0.0
lushy,4.357871197503867,0.0
lusks,4.164273959106384,0.0
lusts,4.5150352823213336,2.49
lusty,4.693222251379627,2.8
lusus,3.693154971865749,1.29
lutea,5.2861184754071155,2.06
luted,4.88217566070212,0.0
luter,5.1171311988947155,1.04
lutes,5.494098713094159,2.01
luvvy,2.97465281399647,0.0
luxed,4.131881062818153,0.0
luxer,4.36075768916207,0.0
luxes,4.736608897609511,0.0
lweis,5.0498538966958915,0.0
lyams,5.010752455360903,0.0
lyard,4.797547354857279,0.0
lyart,4.921594901599202,0.0
lyase,5.337969224206935,1.94
lycea,4.906528118756217,0.0
lycee,4.258576081638146,1.85
lycra,4.610072654896262,2.65
lying,4.197317089514885,4.67
lymes,5.106073648225487,1.22
lymph,3.736536470883333,3.2
lynch,3.892495981903022,3.94
lynes,5.297965573802017,1.61
lyres,5.467233289156473,1.57
lyric,4.4450523725839455,3.63
lysed,4.927958208362882,1.82
lyses,4.729139070266851,1.14
lysin,4.732078213669705,1.01
lysis,4.422548602832052,2.43
lysol,4.116131443198242,2.23
lyssa,4.390182580783126,1.93
lyted,4.71877002716207,0.0
lytes,5.298776776241156,1.23
lythe,4.529982856333744,1.31
lytic,4.2701812045408065,2.04
lytta,4.062617968334963,0.0
maaed,4.709285893896162,0.0
maare,4.976053009438025,0.0
maars,5.0537119154435,0.0
maban,4.1214778542731905,1.01
mabes,5.448515913386979,0.0
macas,4.690301551750773,0.0
macaw,3.717965109873845,2.33
macca,3.4055108550227056,2.08
maced,4.944684304179876,1.86
macer,5.196368917666356,1.8
maces,5.539100948840212,2.01
mache,4.755785877008418,2.4
machi,4.4021282625940055,2.51
macho,4.427259700669456,3.26
machs,4.823055952830803,1.18
macka,3.8600310778944,1.37
macks,4.801686951964349,1.74
macle,5.113722989773149,0.0
macon,4.761369133579153,3.13
macro,4.89156130031209,3.71
macte,5.110643482784029,0.0
madal,4.306013567807731,0.0
madam,3.5084415874858648,3.59
madar,4.454301878500354,1.58
maddy,3.8512090144844215,2.97
madge,4.826342435864855,2.87
madid,4.170671861769414,0.0
madly,4.650515713153989,3.17
mados,5.321888197119786,0.0
madre,5.289672655862252,2.88
maedi,5.054097862875846,0.0
maerl,5.31769332678855,0.0
mafia,4.059182930604901,3.83
mafic,4.24864975128522,2.19
mafts,4.912183294613193,0.0
magas,4.610912578363008,1.78
mages,5.459635512627421,2.63
maggs,4.254542661879848,2.05
magic,4.42825864707025,4.76
magma,3.321333006480125,3.19
magna,4.120404978362437,3.26
magot,4.725751746862447,0.0
magus,4.943552991553295,2.61
mahal,4.139654341154382,3.2
mahem,4.1972653620923355,0.0
mahis,5.182896769775208,0.0
mahoe,5.041477181422144,0.0
mahrs,5.195928632397166,0.0
mahua,3.9825596845355475,1.44
mahwa,3.6019872153815844,0.0
maids,5.3619720463519815,3.25
maiko,4.754132074844916,2.07
maiks,5.192841598331697,0.0
maile,5.463379818446712,1.91
maill,4.386713689832017,0.0
mailo,5.117748230853447,0.0
mails,5.55741105305552,3.62
maims,4.723955782422883,1.55
mains,5.507261504510174,3.45
maire,5.564577489686084,2.28
mairs,5.656057305580888,1.39
maise,5.629228177448768,1.28
maist,5.312147814349534,0.0
maize,4.720865619094332,3.34
majas,4.175621688730912,0.0
majat,3.7406885610853453,0.0
majoe,4.616512949084829,0.0
major,4.414843695032115,5.3
majos,4.729386495911356,0.0
makaf,3.6163243917064585,0.0
makai,4.161618996864813,2.0
makan,4.106891034735418,2.15
makar,4.2663526633228885,2.08
makee,4.561425609598349,1.31
maker,5.068723266809071,4.23
makes,5.417106158130839,5.46
makie,5.06202064207731,1.34
makis,5.16497870166847,1.64
makos,5.138660871718406,1.58
malae,4.894260018442025,0.0
malai,4.5506143863384665,1.84
malam,3.709027470894134,2.16
malar,4.625741498917431,2.07
malas,4.969907868239654,1.89
malax,3.7687012093292607,0.0
maleo,5.3944969790149795,0.0
males,5.825590202831742,4.21
malic,4.797125648355331,2.14
malik,4.752913748347094,3.62
malis,5.55317598715943,1.57
malky,4.487027773169912,2.04
malls,4.727234680165429,3.44
malms,4.632373541744336,0.0
malmy,4.018807985338558,0.0
malts,5.451015619984628,2.36
malty,4.842962771538497,2.08
malus,5.303524911284575,2.19
malva,3.881130457083798,1.71
malwa,3.967817590998434,2.01
mamak,3.3369990753168772,1.64
mamas,4.132869573759826,2.79
mamba,3.287568023899776,2.64
mambo,3.832691055111806,2.78
mambu,3.5797614410929266,0.0
mamee,4.129925759713056,0.0
mamey,4.362091590258518,1.2
mamie,4.625952704230626,2.65
mamil,4.261317505446974,0.0
mamma,2.770838610640627,3.32
mammy,3.1078169536775246,2.62
manas,4.93945086115945,2.33
manat,4.510764642751041,1.42
mandi,4.817832362937299,2.68
mands,5.22976460267032,1.35
mandy,4.628139351179592,3.37
maneb,4.96553937027551,1.02
maned,5.191787275006895,1.94
maneh,5.066921080533281,1.19
manes,5.786791812456526,2.43
manet,5.363985829916137,2.53
manga,4.123479725359437,3.97
mange,5.00030659040592,2.5
mangi,4.644299200888196,1.51
mango,4.668115527438655,3.56
mangs,5.066453036170342,1.19
mangy,4.457819688359416,2.1
mania,4.573026732091265,3.44
manic,4.76367770821071,3.32
manie,5.432907283066204,1.6
manis,5.519056300057556,2.23
manks,5.062689796775766,0.0
manky,4.450876088729802,1.89
manly,4.804512176650878,3.66
manna,3.7316685868826442,2.8
manny,4.066796224091123,3.5
manoa,4.543051029025213,2.25
manor,5.170050770921379,3.81
manos,5.490398112773465,2.33
manse,5.534154262742085,2.46
manso,5.222417887675726,1.72
manta,4.476772507603656,2.82
mante,5.3554549218134255,1.31
manto,5.0224740539442765,1.99
mants,5.417775933647151,0.0
manty,4.809229723020306,1.01
manul,4.804601174889732,0.0
manus,5.273231844496422,2.88
manzo,4.289436317160419,1.93
mapau,4.0551890022425665,0.0
mapes,5.5608780005944825,2.23
maple,5.130774542073206,3.86
mapou,4.5892130125572015,1.09
mappy,3.7598244244091528,1.15
maqam,2.821404511855152,1.35
maqui,3.942832216650357,1.14
marae,5.040657012695928,1.85
marah,4.397928421785013,2.06
maral,4.630644570890792,1.65
maran,4.63765184381427,2.09
maras,5.115212266535012,1.93
maray,4.510453262024857,0.0
march,4.585319678810607,5.26
marcs,5.332816025171988,1.38
mards,5.416254923637974,0.0
mardy,4.819423923013699,2.1
mares,5.963080321581236,2.99
marga,4.320337112867254,2.21
marge,5.193519410157226,3.08
margo,4.866438893172526,3.03
margs,5.257057172989153,1.43
maria,4.755402823250439,4.34
marid,5.142121659915266,1.29
maril,5.218157560599597,1.04
marka,4.306791833614464,1.64
marks,5.245191524598753,4.49
marle,5.519234061658965,1.68
marls,5.579330533846492,1.87
marly,4.976407502521775,2.29
marma,3.8331513321848636,1.41
marms,4.776576315456085,0.0
maron,5.184953752875171,2.34
maror,4.559436961064677,0.0
marra,3.9685920684517204,2.24
marri,4.490535770959984,2.08
marry,4.303287448569141,4.4
marse,5.7115125638668145,1.46
marsh,5.07054566308191,3.87
marts,5.601550751011377,2.27
marua,4.505403240939905,0.0
marvy,4.369870547983333,1.31
masas,4.35416861416677,0.0
mased,5.403808224220654,0.0
maser,5.658187728796514,2.12
mases,5.202743773414,0.0
masha,4.366823926540332,2.77
mashy,4.680273307936313,1.12
masks,4.479382249879283,3.88
mason,5.229592132045397,4.14
massa,4.12842971705122,3.12
masse,4.989980406915585,3.15
massy,4.438836881792862,2.25
masts,4.8321493300056915,2.89
masty,5.010980363648771,0.0
masur,5.175900819388386,1.95
masus,4.685833817439498,0.0
masut,5.067842162608464,0.0
matai,4.510420179532534,2.02
match,4.388755278479781,5.13
mated,5.170662956089778,2.92
mater,5.42879128083272,3.47
mates,5.777833362531894,3.99
matey,5.159197108747289,2.5
mathe,5.012341579906079,1.56
maths,5.08105326482937,3.75
matin,5.026834130120871,2.29
matlo,5.018016183956641,0.0
matra,4.585254207111935,1.78
matsu,4.975144163300428,2.16
matte,4.6513295738148495,3.52
matts,4.711593805264703,2.03
matty,4.104288480916071,3.21
matza,3.737478585597576,1.46
matzo,4.28232031048699,2.2
mauby,4.322318785968672,0.0
mauds,5.136184037927701,0.0
mauka,4.012619535247691,1.58
maula,4.371698392432843,1.54
mauls,5.327048463932425,2.03
maums,4.49189808452985,0.0
maumy,3.8678014742710585,0.0
maund,4.722887089714813,1.64
maunt,4.848371916685041,0.0
mauri,4.973120563044054,1.99
mausy,4.886191642851233,0.0
mauts,5.325155454588997,0.0
mauve,4.576184629606859,2.71
mauvy,4.070001033323836,0.0
mauzy,3.965766524530867,1.24
maven,4.708604398869895,2.88
mavie,4.814909291646376,0.0
mavin,4.434747136970557,1.66
mavis,4.920595406311106,2.87
mawed,4.69556803618551,0.0
mawks,4.570849526842618,0.0
mawky,3.954171290212963,0.0
mawla,3.98337871500964,1.13
mawns,4.902454715401959,0.0
mawps,4.682281707856549,0.0
mawrs,5.039338692348885,0.0
maxed,4.422466477685722,2.77
maxes,5.020392192568162,1.95
maxim,3.4886444391308653,3.39
maxis,4.753863220948428,2.39
mayan,4.220120635605321,3.11
mayas,4.673883102430459,1.99
maybe,4.716840343352029,5.45
mayed,4.937088911065064,0.0
mayor,4.930573972050912,4.62
mayos,5.224946365939495,1.6
mayst,4.920792273975972,1.61
mazac,3.487955585851793,0.0
